age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
45.692567567567565,8,0,1,0,1040.0,1,0,2,10,8,552,3.0,0,0,3
31.0,5,2,2,0,424.0,0,1,0,28,1,224,2.0,0,0,3
36.0,5,1,2,0,11767.0,1,0,0,28,0,226,1.0,0,0,3
35.0,1,1,2,0,286.0,0,0,0,23,0,949,2.0,0,0,3
40.0,10,1,1,0,42.0,0,0,0,4,1,1842,2.0,0,0,3
34.0,5,2,2,0,1733.3455532926002,1,0,1,27,0,86,1.0,0,0,3
27.0,9,2,1,0,274.0,0,0,0,19,8,283,1.0,0,0,3
32.0,5,1,2,0,2737.0,1,1,0,13,9,44,4.0,1,0,0
58.0,5,2,2,0,1387.0,1,0,1,22,3,140,6.0,0,0,1
30.0,5,2,1,0,161.0,1,0,0,12,0,397,3.0,0,0,3
38.0,10,0,1,0,1333.0,1,1,2,20,8,188,1.0,0,0,3
49.0,1,1,1,0,10250.0,1,0,1,16,10,97,1.0,0,0,3
43.0,2,1,0,0,533.0,1,0,0,5,8,246,2.0,1,0,1
30.0,5,2,2,0,358.0,1,0,2,10,8,88,51.0,0,0,3
45.0,5,2,1,0,142.0,0,1,0,10,9,258,1.0,1,0,0
34.03793843951324,0,2,1,0,1104.0,1,0,2,3,8,120,2.0,0,0,3
56.0,2,2,1,0,663.0,0,1,0,29,5,819,3.0,0,0,3
30.0,0,2,1,0,2.0,1,0,1,9,8,56,9.0,0,0,3
38.0,5,2,2,0,427.0,1,0,0,27,8,17,3.0,1,1,0
51.0,10,1,1,0,1123.0,0,0,2,9,6,54,4.0,0,0,3
35.0,5,2,2,0,107.0,1,0,0,27,8,142,3.0,0,0,3
31.0,8,2,1,0,8.0,0,0,0,28,5,340,3.0,0,0,3
32.0,5,1,1,0,134.0,1,1,0,6,8,532,3.0,0,0,3
31.0,2,1,2,0,6562.0,1,0,0,10,1,118,2.0,0,0,3
28.0,10,2,3,0,0.0,1,0,0,19,4,183,1.0,1,0,2
60.0,6,1,1,0,6132.0,0,0,0,25,3,266,2.0,0,0,3
30.0,1,1,2,0,1717.0,0,1,2,11,5,218,2.0,0,0,3
26.0,10,2,2,0,43.0,1,1,0,21,4,169,3.0,1,0,0
31.0,5,2,2,0,6248.0,1,0,2,30,8,154,2.0,0,0,3
46.0,10,1,1,0,49.0,1,0,2,23,8,96,3.0,0,0,3
45.0,2,1,1,0,805.0,1,0,2,6,8,186,3.0,0,0,3
45.0,11,1,2,0,579.0,1,0,0,23,5,141,2.0,0,0,3
46.0,2,1,1,0,4707.0,1,0,2,15,8,93,8.0,0,0,3
38.0,8,1,1,0,43.0,1,0,2,25,6,213,2.847072879330944,0,0,3
32.0,10,1,1,0,0.0,0,0,0,13,1,120,3.0,0,0,3
48.0,5,1,2,0,0.0,0,1,0,10,3,204,4.0,1,0,2
33.0,2,1,0,0,245.0,1,1,0,29,8,253,3.0,0,0,3
27.0,4,1,0,1,-238.0,0,0,0,5,5,132,4.0,0,0,3
33.0,2,0,0,0,60.0,0,0,2,30,8,131,1.0,0,0,3
57.0,10,1,1,0,20.0,0,0,0,14,1,119,2.0,0,0,3
59.0,12,1,0,0,1470.0,0,0,2,26,6,74,1.0,0,0,3
37.0,2,0,1,0,0.0,1,1,0,25,3,131,1.0,0,0,3
35.0,8,1,1,0,1417.0,1,0,0,5,8,65,3.0,0,0,3
44.0,10,2,3,0,509.0,0,0,0,14,0,71,7.0,0,0,3
34.0,10,2,2,0,1393.0,1,0,0,6,0,540,3.0,1,0,2
43.0,5,1,2,0,1188.0,0,0,0,19,8,140,2.0,0,0,3
30.0,10,1,2,0,0.0,1,1,0,15,5,232,1.0,0,0,3
35.0,5,1,2,0,0.0,0,0,0,14,8,98,2.847072879330944,0,0,3
53.0,2,1,1,0,1023.0,1,0,2,13,8,150,3.0,0,0,3
41.0,2,1,0,0,2453.0,1,0,2,6,8,1052,1.0,0,0,3
39.0,2,1,0,0,1.0,1,0,2,0,5,165,1.0,1,0,0
35.0,3,2,1,0,1201.9789599047242,1,0,0,10,9,147,1.0,0,0,3
27.0,9,2,2,0,3687.0,0,0,0,29,0,335,2.0,0,0,3
47.0,5,1,1,0,0.0,1,1,0,8,9,124,2.0,0,0,3
34.03793843951324,5,2,2,0,3679.0,1,0,0,13,9,146,1.0,1,0,0
33.0,5,1,2,0,1733.3455532926002,1,0,0,12,9,437,4.0,0,0,3
50.0,10,1,1,0,-157.0,1,0,2,19,8,353,3.0,0,0,3
57.0,0,1,0,0,1694.0,1,0,1,8,9,378,1.0,0,0,3
32.0,2,1,1,0,489.0,1,0,2,12,8,212,1.0,0,0,3
58.0,2,1,0,0,0.0,1,0,0,24,5,5,25.0,0,0,3
39.0,8,1,1,0,124.0,1,0,0,24,5,81,5.0,0,0,3
82.0,6,0,0,0,928.0,0,0,1,15,11,217,2.0,1,0,1
43.484858459512836,10,1,1,0,421.0,1,1,0,8,9,85,1.0,0,0,3
29.0,0,1,1,0,1201.9789599047242,1,0,0,5,8,374,2.0,0,0,3
43.0,10,1,1,0,714.0,1,0,0,7,5,255,1.0,0,0,3
48.0,8,1,0,0,222.0,1,0,0,2,8,127,2.0,1,0,0
43.484858459512836,0,1,1,0,960.0,0,0,1,9,9,50,3.0,0,0,3
31.0,9,2,1,0,430.0,0,0,0,26,3,129,4.0,0,0,3
32.0,5,1,2,0,1331.0,0,0,0,3,1,93,1.0,1,0,2
52.0,10,1,1,0,5006.0,1,0,2,6,8,112,1.0,0,0,3
26.0,8,1,1,0,1201.9789599047242,1,0,2,4,8,116,1.0,0,0,3
50.0,11,1,1,0,193.0,1,0,2,9,6,305,6.0,0,0,3
38.0,5,1,2,1,-562.0,1,0,2,22,6,206,1.0,0,0,3
43.484858459512836,8,1,1,0,2211.0,1,0,0,6,8,210,2.0,0,0,3
26.0,2,1,1,0,242.0,1,0,0,16,5,117,2.0,0,0,3
42.0,5,1,2,0,-100.0,1,0,0,6,5,87,5.0,0,0,3
33.0,8,2,1,0,0.0,1,0,2,12,8,134,3.0,0,0,3
38.0,10,2,2,0,218.0,1,1,2,20,8,74,2.0,0,0,3
39.0,8,1,1,0,64.0,0,0,0,21,5,100,3.0,0,0,3
42.0,2,1,1,0,1297.0,1,0,0,22,0,697,2.0,0,0,3
47.0,5,1,2,0,393.0,1,1,0,13,5,419,2.0,0,1,3
56.0,3,1,2,0,40.0,0,1,0,2,5,123,2.0,0,0,3
50.0,1,2,1,0,692.0,1,0,2,23,8,136,8.0,0,0,3
30.0,10,2,1,0,254.0,1,1,0,16,6,167,3.0,1,0,3
59.0,5,1,0,0,0.0,1,0,0,29,8,130,1.0,0,0,3
25.0,8,2,1,0,199.0,0,0,0,6,3,101,2.0,0,0,3
27.0,10,2,2,0,1733.3455532926002,0,1,0,20,4,389,1.0,0,0,3
46.0,6,2,0,0,1190.0,0,0,2,27,6,316,2.0,0,0,3
34.0,2,1,1,0,-1725.0,1,0,2,19,8,452,2.0,0,0,3
48.0,5,1,2,0,2498.0,0,0,0,5,1,98,2.0,0,0,3
37.0,7,2,2,0,1116.0,0,0,2,8,6,184,1.0,0,0,3
43.484858459512836,5,1,0,0,0.0,1,0,0,7,3,65,1.0,0,0,3
29.0,2,1,1,0,247.0,0,1,0,28,5,199,1.0,0,0,3
34.0,2,1,1,0,504.0,1,0,2,20,8,260,2.847072879330944,0,0,3
33.0,2,1,0,0,1050.0,1,0,2,18,8,304,4.0,0,0,3
37.0,11,1,0,0,7005.0,1,0,2,13,8,217,2.847072879330944,0,0,3
40.0,2,1,2,0,89.0,1,1,1,30,3,148,6.0,0,0,3
28.0,10,2,2,0,940.0,1,0,2,10,6,296,1.0,0,0,3
45.0,4,1,1,0,1041.0,1,0,2,21,8,238,3.0,0,0,3
45.0,2,1,1,0,1201.9789599047242,1,0,2,18,8,112,2.0,0,0,3
33.0,10,2,2,0,34.0,0,0,0,20,1,-1,30.0,0,0,3
31.0,5,2,2,0,0.0,1,0,0,29,11,76,1.0,0,0,3
48.0,10,1,1,0,-500.0,1,0,2,28,8,78,5.0,0,0,3
56.0,5,1,2,0,3172.0,1,0,0,26,3,139,1.0,0,0,3
34.0,1,1,1,0,4902.0,1,0,0,27,8,59,1.0,1,0,0
30.0,2,2,1,0,1201.9789599047242,1,0,0,5,8,14,3.0,1,0,1
40.0,5,2,2,0,36.0,1,0,2,19,8,240,3.0,0,0,3
44.0,5,1,2,0,149.0,1,0,0,21,4,507,1.0,1,0,2
46.0,5,2,2,0,2044.0,0,0,1,25,3,25,1.0,0,0,3
30.0,3,1,1,0,12737.0,0,1,0,10,9,589,2.0,0,0,3
30.0,10,2,2,0,411.0,0,0,0,13,0,142,1.0,0,0,3
39.0,2,1,0,0,451.0,1,0,2,12,8,383,1.0,0,0,3
37.0,0,1,1,0,2254.0,0,0,1,11,3,233,2.0,0,0,3
39.0,0,0,1,0,399.0,1,1,0,5,1,133,2.0,0,0,3
31.0,2,2,2,0,2197.0,1,0,2,15,8,146,3.0,0,0,3
24.0,2,1,1,0,1470.0,1,0,0,3,8,212,1.0,0,0,3
37.0,0,1,1,0,1201.9789599047242,1,1,2,20,8,103,4.0,0,0,3
33.0,1,2,1,0,344.0,1,0,0,12,1,103,4.0,0,0,3
35.0,8,2,1,0,257.0,1,0,2,11,6,518,1.0,0,0,3
57.0,2,2,0,0,3495.0,0,1,0,10,9,362,3.0,0,0,3
41.0,0,1,0,0,-306.0,1,0,2,6,8,500,1.0,0,0,3
58.0,6,1,0,0,0.0,1,0,2,15,8,138,6.0,0,0,3
41.0,1,0,1,0,348.0,1,0,2,19,8,233,3.0,0,0,3
71.0,6,1,1,0,2064.0,0,0,0,30,9,379,2.0,1,0,0
43.484858459512836,4,1,1,0,1270.0,0,0,0,21,4,208,3.0,0,0,3
34.03793843951324,2,2,1,0,416.0,0,0,2,8,1,8,1.0,0,0,3
38.0,10,1,1,0,69.0,0,1,0,16,5,915,2.0,0,0,3
46.0,2,0,1,0,168.0,1,0,0,12,0,255,1.0,1,0,1
56.0,1,0,1,0,0.0,0,0,0,9,9,100,1.0,1,0,0
38.0,1,1,1,0,-728.0,1,0,0,2,5,333,1.0,0,0,3
46.0,0,1,1,0,1083.0,0,0,0,17,1,67,9.0,0,0,3
42.0,10,0,2,0,2611.0,1,0,0,17,6,300,1.0,1,0,0
35.0,8,0,1,0,78.0,1,0,1,4,8,630,3.0,1,0,0
42.0,8,0,1,0,108.0,0,0,0,17,5,360,13.0,0,0,3
50.0,2,1,0,0,-522.0,1,0,0,4,8,863,3.0,0,0,3
42.0,3,2,1,0,1049.0,1,1,0,12,0,180,1.0,0,0,3
47.0,5,0,2,0,1733.3455532926002,1,0,1,19,10,251,1.0,0,0,3
43.484858459512836,0,1,1,0,976.0,1,0,0,9,5,69,7.0,0,0,3
36.0,2,1,1,0,342.0,1,1,2,13,8,88,3.0,0,0,3
54.0,5,1,2,0,313.0,1,0,2,26,8,83,2.0,0,0,3
31.0,5,1,2,0,877.0,0,0,0,30,11,209,1.0,1,1,2
27.0,4,1,0,0,0.0,1,0,0,15,5,435,3.0,0,0,3
58.0,2,1,1,0,1826.0,1,0,2,10,6,47,3.0,0,0,3
49.0,8,0,1,0,3250.0,0,0,2,7,6,32,3.0,0,0,3
33.0,0,2,1,0,346.0,1,0,0,26,8,24,7.0,1,0,1
31.0,5,2,2,0,4331.0,1,0,0,14,5,318,1.0,0,0,3
55.0,8,1,1,0,560.0,1,0,2,30,8,91,3.0,0,0,3
41.0,8,1,1,0,510.0,1,0,0,30,8,75000,2.0,0,0,3
50.0,10,1,2,0,267.0,1,0,0,13,9,30,1.0,0,0,3
33.0,4,1,0,0,212.0,1,0,0,2,5,260,2.0,0,0,3
37.0,10,1,2,0,0.0,1,0,0,11,3,440,2.0,0,0,3
28.0,10,2,1,0,631.0,0,0,0,21,0,835,7.0,0,0,3
42.0,1,0,1,0,1076.0,1,0,2,5,8,213,1.0,0,0,3
33.0,8,1,1,0,766.0,1,0,0,20,5,22,3.0,0,0,3
32.0,0,1,1,0,752.0,1,0,0,27,8,519,2.0,1,0,0
56.0,2,0,1,0,2780.0,1,0,1,27,3,81,3.0,0,0,3
48.0,2,2,1,0,2288.0,0,0,2,16,6,114,4.0,0,0,3
32.0,10,2,1,0,1179.0,0,0,1,21,1,116,2.0,0,0,3
38.0,8,1,1,0,1970.0,1,0,0,23,0,701,1.0,1,0,2
49.0,5,1,2,0,1912.0,1,0,0,12,1,380,4.0,0,0,3
50.0,2,1,3,0,1389.0,1,0,2,10,6,162,3.0,0,0,3
60.0,6,1,1,0,1145.0,0,0,0,27,1,167,2.0,0,0,3
50.0,3,1,2,0,5420.0,1,0,0,8,9,73,1.0,0,0,3
30.0,10,2,2,0,236.0,1,0,2,7,8,197,1.0,0,0,3
29.0,5,2,2,0,697.0,0,0,0,23,0,365,1.0,1,0,2
37.0,5,1,2,0,58.0,1,0,2,26,8,98,2.0,0,0,3
35.0,10,2,1,0,5059.0,0,1,0,28,1,115,2.0,0,0,3
150.0,2,1,1,0,-99.0,1,0,2,27,8,111,2.0,0,0,3
53.0,10,0,1,0,392.0,1,0,2,20,8,59,1.0,0,0,3
32.0,2,2,2,0,60.0,1,1,0,2,1,248,2.0,1,0,0
46.0,10,1,1,0,138.0,1,0,0,28,0,226,2.0,0,0,3
41.0,5,0,2,0,1064.0,0,0,0,17,1,81,4.0,0,0,3
35.0,5,1,2,0,358.0,0,0,2,19,6,18,1.0,0,0,3
70.0,6,0,1,0,4572.0,0,0,0,29,5,173,11.0,1,0,0
36.0,8,2,1,0,23.0,1,0,0,20,2,256,1.0,0,0,3
58.0,2,1,1,0,1201.9789599047242,1,0,0,7,0,104,1.0,1,0,0
47.0,2,1,1,0,11305.0,0,0,0,14,1,118,6.0,0,0,3
32.0,0,1,1,0,8749.0,1,1,2,13,10,294,1.0,0,0,3
38.0,11,1,0,0,7005.0,1,0,0,28,5,370,1.0,1,0,0
58.0,5,0,2,0,26254.0,1,0,0,13,9,53,1.0,0,0,0
46.0,2,1,1,0,229.0,1,0,0,8,0,191,1.0,0,0,3
35.0,2,1,0,0,2490.0,1,0,0,9,8,170,1.0,1,0,0
44.0,8,0,1,0,240.0,1,0,2,29,8,155,2.0,0,0,3
58.0,5,1,2,0,299.0,0,0,0,7,5,120,4.0,0,0,3
36.0,1,1,1,0,639.0,1,0,2,27,8,191,1.0,0,0,3
41.0,10,1,2,0,63.0,0,0,0,17,1,36,3.0,0,0,3
38.0,8,1,3,0,4644.0,1,0,1,9,9,55,2.0,0,0,3
27.0,10,2,1,0,18.0,0,0,0,21,4,107,3.0,0,0,3
32.0,5,1,2,0,250.0,1,0,0,0,0,247,2.0,0,0,3
44.0,2,1,1,0,199.0,1,0,0,3,8,150,7.0,0,0,3
44.0,8,1,1,0,522.0,0,1,2,12,6,911,1.0,0,0,3
30.0,8,2,1,0,862.0,1,1,2,12,8,550,2.0,0,0,3
51.0,6,1,1,0,0.0,1,0,0,2,10,146,4.0,0,0,3
54.0,4,1,1,1,0.0,0,0,0,23,0,103,3.0,0,0,3
48.0,10,1,2,0,443.0,1,0,0,29,8,235,2.0,0,0,3
40.0,10,1,1,0,-496.0,0,0,1,20,5,22,2.0,0,0,3
40.0,2,1,0,0,-166.0,1,0,2,4,8,136,1.0,0,0,3
63.0,6,0,0,0,1840.0,0,0,0,3,7,71,3.0,0,0,3
39.0,8,1,1,0,1442.0,0,0,0,14,0,70,3.0,0,0,3
52.0,10,0,1,0,225.0,0,0,0,13,1,58,2.0,0,0,3
40.0,0,1,2,0,1733.3455532926002,0,0,2,30,6,29,1.0,0,0,3
42.0,11,2,1,0,1523.0,1,0,0,11,3,736,1.0,0,0,3
41.0,10,1,1,0,-312.0,1,0,0,2,8,90,1.0,1,0,0
60.0,6,1,0,0,71188.0,0,0,0,27,10,205,1.0,0,0,3
53.0,6,1,1,0,-686.0,0,1,2,11,6,255,3.0,0,0,3
36.0,5,2,2,0,3850.0,1,0,0,25,8,8,2.847072879330944,0,0,3
28.0,2,2,1,0,476.0,0,0,0,29,5,306,1.0,0,0,3
26.0,11,2,1,0,461.0,0,0,0,20,4,214,1.0,0,0,3
38.0,2,1,3,0,0.0,1,0,0,11,0,477,2.0,1,0,0
34.0,7,2,2,0,36.0,0,0,1,20,4,55,1.0,0,0,3
39.0,8,2,1,0,-189.0,1,0,2,23,8,76,9.0,0,0,3
39.0,2,1,0,0,3705.0,1,0,2,7,6,77,1.0,0,0,3
44.0,2,1,1,0,647.0,1,0,0,27,0,276,2.0,0,0,3
28.0,9,2,1,0,404.0,1,0,0,9,8,33,2.0,1,0,1
55.0,2,1,0,0,828.0,1,0,2,23,8,246,1.0,0,0,3
45.0,4,1,1,0,870.0,0,1,2,10,6,258,2.0,0,1,3
55.0,2,1,0,0,1101.0,0,0,2,9,6,744,3.0,0,0,3
28.0,8,2,1,0,40.0,1,0,2,20,8,313,2.0,0,0,3
51.0,2,1,0,0,3764.0,0,0,1,30,7,450,3.0,1,0,2
39.0,8,1,1,1,-697.0,1,0,0,24,5,423,2.0,0,0,3
40.0,2,2,0,0,-21.0,0,0,0,9,8,68,2.0,1,0,0
50.0,2,1,2,0,199.0,1,1,0,22,3,116,2.0,1,0,0
55.0,5,1,2,0,154.0,0,0,1,2,8,70,2.0,1,0,0
27.0,10,1,2,0,8.0,1,1,0,9,8,398,1.0,1,0,0
52.0,0,1,1,0,1201.9789599047242,0,0,0,14,0,91,2.0,1,0,0
33.0,2,1,0,0,0.0,1,0,0,12,9,173,1.0,0,0,3
32.0,8,2,1,0,914.0,1,0,2,8,6,236,2.0,0,0,3
29.0,10,2,1,0,3313.0,1,0,2,26,6,18,3.0,0,0,3
58.0,2,0,1,0,916.0,0,0,0,28,5,244,4.0,0,0,3
29.0,4,2,2,0,19.0,0,0,0,25,8,268,1.0,1,0,2
26.0,8,2,1,0,5533.0,1,0,0,28,8,582,2.0,1,0,0
51.0,5,0,2,0,0.0,0,1,0,14,5,176,2.847072879330944,0,0,3
49.0,8,0,1,0,579.0,1,0,0,2,8,158,1.0,0,0,3
35.0,7,1,2,0,8647.0,0,0,0,10,9,140,2.0,0,0,3
46.0,10,1,1,0,57.0,0,0,2,20,8,796,1.0,0,0,3
37.0,5,1,2,0,2364.0,0,0,1,9,5,662,4.0,0,0,3
56.0,2,1,0,0,3643.0,0,0,2,12,6,11,3.0,0,0,3
59.0,5,1,2,0,123.0,1,0,0,23,5,70,6.0,0,0,3
43.0,2,1,1,0,0.0,0,0,2,27,8,187,1.0,0,0,3
57.0,3,1,1,0,1201.9789599047242,1,1,0,6,8,-20,1.0,0,0,3
23.0,2,2,1,0,1690.0,1,1,2,23,8,163,3.0,0,0,3
51.0,5,1,1,0,3180.0,1,0,0,30,5,384,1.0,0,0,3
32.0,5,2,2,0,3050.0,1,0,0,13,9,58,1.0,1,0,0
61.0,6,1,1,0,123.0,0,0,0,28,5,112,2.0,0,0,3
33.0,0,0,1,0,1762.0,1,0,0,10,9,146,2.0,0,0,3
59.0,5,1,2,0,2020.0,0,1,2,30,6,250,2.0,0,0,3
57.0,2,1,1,0,166.0,0,0,0,25,1,58,2.847072879330944,0,0,3
45.692567567567565,0,0,1,0,295.0,1,0,0,8,9,123,1.0,1,0,2
45.0,5,1,2,0,4112.0,0,0,0,9,1,140,13.0,0,0,3
33.0,2,1,1,0,19.0,1,0,0,25,3,56,1.0,1,0,1
46.0,2,1,3,0,9328.0,1,0,0,26,8,725,3.0,0,0,3
39.0,5,1,2,0,351.0,1,0,2,12,8,999,3.0,0,0,3
39.0,5,1,2,0,278.0,0,1,0,20,5,60,3.0,0,0,3
61.0,5,1,2,0,0.0,1,1,0,28,2,85,2.0,0,0,3
33.0,2,2,1,0,33.0,1,0,2,30,8,557,1.0,0,0,3
36.0,10,0,1,0,566.0,1,0,2,12,8,129,2.0,0,0,3
32.0,5,1,2,0,92.0,0,0,2,22,5,116,1.0,0,1,3
30.0,2,1,3,0,4.0,1,0,0,21,5,176,21.0,0,0,3
34.0,10,1,1,0,357.0,1,0,0,20,5,25,20.0,0,0,3
67.0,6,1,0,0,1430.0,0,0,0,2,4,499,2.0,1,0,0
42.0,5,0,2,0,1243.0,0,0,0,18,1,1000,4.0,0,0,3
33.0,10,1,1,0,0.0,0,0,0,12,1,113,2.847072879330944,0,0,3
39.0,0,1,1,0,350.0,1,0,1,5,5,109,6.0,0,0,3
60.0,2,1,1,0,5450.0,0,0,0,9,1,113,4.0,0,0,3
44.0,2,2,1,0,1201.9789599047242,0,0,2,6,8,257,1.0,0,0,3
55.0,5,1,2,0,926.0,1,0,0,8,9,309,1.0,0,0,3
60.0,6,0,1,0,216.0,1,0,2,26,8,238,1.0,0,0,3
37.0,2,1,0,0,907.0,1,0,2,22,6,23,1.0,0,0,3
57.0,1,0,3,0,887.0,0,0,2,12,6,43,8.0,0,0,3
34.0,0,0,1,0,25.0,0,0,0,2,5,666,2.0,0,0,3
35.0,5,1,2,0,1133.0,1,0,0,22,9,102,1.0,0,0,3
39.0,7,1,2,0,3059.0,1,1,2,12,8,394,1.0,0,0,3
33.0,8,2,1,0,0.0,1,0,0,20,5,174,2.0,0,0,3
43.484858459512836,2,1,1,0,196.0,0,0,0,13,1,81,1.0,0,0,3
30.0,8,2,1,0,1201.9789599047242,1,0,2,3,8,446,1.0,0,0,3
39.0,10,1,2,0,-276.0,0,1,0,2,1,121,4.0,0,0,3
58.0,11,1,2,0,744.0,0,0,1,20,4,38,1.0,0,0,3
51.0,2,1,1,0,463.0,1,1,0,6,5,114,4.0,0,0,3
41.0,7,2,2,0,0.0,0,0,0,28,1,408,1.0,0,0,3
57.0,6,1,1,0,0.0,1,0,0,26,8,127,1.0,1,0,0
45.0,2,1,0,0,512.0,0,0,1,7,5,98,1.0,0,0,3
34.03793843951324,2,2,1,0,235.0,1,0,2,7,6,102,46.0,0,0,3
49.0,8,0,1,0,0.0,1,1,2,26,8,272,1.0,0,0,3
25.0,10,0,2,0,174.0,0,1,2,19,8,350,4.0,0,0,3
42.0,5,1,2,0,154.0,0,0,0,18,1,183,10.0,0,0,3
33.0,5,2,2,0,370.0,0,0,0,15,5,141,1.0,0,0,3
26.0,11,1,0,0,440.0,0,0,0,26,3,143,1.0,0,0,3
55.0,10,0,2,0,0.0,0,0,0,9,1,237,1.0,0,0,3
56.0,11,1,1,0,0.0,0,0,1,11,3,492,1.0,0,0,3
34.0,5,2,2,0,3635.0,1,0,2,19,8,68,9.0,0,0,3
47.0,0,1,1,0,-185.0,1,0,0,9,5,84,2.0,0,0,3
33.0,5,1,2,0,1602.0,0,0,0,13,9,44,3.0,0,0,3
29.0,2,1,1,0,457.0,1,0,0,12,0,72,3.0,1,0,1
33.0,10,1,1,0,0.0,1,0,0,12,0,210,2.0,0,0,3
32.0,5,1,2,0,376.0,1,0,0,15,7,248,4.0,0,0,3
52.0,4,1,0,0,0.0,0,1,0,30,5,266,1.0,0,0,3
43.0,5,1,2,0,422.0,0,0,0,3,1,110,1.0,0,0,3
50.0,5,1,1,0,0.0,1,0,0,12,9,152,1.0,1,0,0
49.0,2,1,1,0,329.0,1,0,2,5,8,264,2.0,0,0,3
32.0,0,2,1,0,287.0,0,0,2,6,8,465,3.0,0,0,3
42.0,1,2,1,0,684.0,0,0,0,28,2,163,1.0,1,0,2
46.0,5,0,2,0,24598.0,1,0,0,5,8,118,4.0,1,0,0
34.0,7,0,3,0,28.0,0,1,0,29,5,245,1.0,0,0,3
36.0,11,1,1,0,-129.0,1,0,0,21,5,121,3.0,0,0,3
49.0,2,1,1,0,402.0,1,0,2,10,8,571,1.0,0,0,3
30.0,0,1,1,0,-1049.0,1,0,2,12,6,160,2.0,0,0,3
54.0,11,2,0,0,199.0,1,0,0,13,9,532,1.0,0,0,3
32.0,5,2,2,0,-252.0,1,0,0,6,8,250,1.0,0,0,3
43.484858459512836,8,1,0,0,31.0,0,1,0,10,9,131,3.0,1,0,0
31.0,10,2,0,0,1261.0709592641263,1,0,0,25,3,140,4.0,1,0,0
36.0,2,1,2,0,4932.0,1,0,0,13,9,273,5.0,0,0,3
48.0,5,1,2,0,342.0,0,0,2,7,6,452,1.0,0,0,3
36.0,0,1,1,0,2278.0,1,0,0,6,8,200,2.847072879330944,1,0,0
45.0,8,1,1,0,133.0,0,0,0,13,9,358,3.0,0,0,3
78.0,6,1,0,0,680.0,0,0,1,16,8,838,1.0,1,1,0
24.0,2,2,1,0,-10.0,1,0,2,4,8,106,1.0,0,0,3
38.0,8,1,1,0,129.0,1,0,0,26,8,205,2.0,0,0,3
47.0,4,1,1,0,3940.0,1,0,0,26,1,226,3.0,1,0,0
50.0,2,1,1,0,160.0,1,0,2,4,8,334,1.0,0,0,3
49.0,8,0,0,0,90.0,0,0,0,15,5,126,4.0,0,0,3
60.0,6,1,1,0,5789.0,1,0,0,3,8,50,5.0,0,0,3
45.0,11,2,0,0,8725.0,0,0,0,29,5,286,2.0,0,0,3
38.0,3,1,1,0,0.0,1,1,0,8,9,258,1.0,0,0,3
51.0,2,1,0,0,3844.0,0,0,0,6,7,195,2.0,1,0,1
31.0,8,2,1,0,31.0,1,1,2,18,8,501,2.0,0,0,3
40.0,5,1,2,0,12212.0,0,0,0,10,9,100,3.0,0,0,3
57.0,10,0,2,0,0.0,1,0,0,24,5,24,16.0,0,0,3
40.0,11,1,2,0,2135.0,1,0,0,26,3,171,5.0,1,0,0
56.0,6,1,1,0,0.0,1,0,2,28,8,333,4.0,0,0,3
29.0,2,1,1,0,1074.0,0,0,0,11,3,153,1.0,0,0,3
55.0,5,1,1,0,11743.0,1,0,2,23,8,75,1.0,0,0,3
31.0,10,2,1,0,2388.0,0,0,0,26,1,123,1.0,0,0,3
26.0,10,1,2,0,-385.0,1,0,0,20,5,163,3.0,0,0,3
28.0,5,2,1,0,967.0,1,0,0,12,0,174,1.0,1,0,0
38.0,5,1,2,0,7124.0,0,0,2,7,6,301,6.0,0,0,3
37.0,2,1,0,0,1104.0,0,0,2,9,6,15,8.0,0,0,3
60.0,6,1,0,0,566.0,0,1,0,15,5,423,1.0,0,0,3
44.0,7,2,1,0,125.0,1,0,1,8,0,109,2.847072879330944,0,0,3
49.0,4,1,0,0,0.0,1,0,0,17,5,42,3.0,0,0,3
47.0,2,1,0,0,643.0,1,0,2,12,6,18,6.0,0,0,3
58.0,10,1,1,0,7429.0,0,0,0,12,9,199,1.0,0,0,3
41.0,10,1,1,0,169.0,1,0,2,28,8,296,2.0,0,0,3
32.0,2,1,1,0,0.0,1,0,0,12,9,189,1.0,1,0,1
32.0,10,2,1,0,1201.9789599047242,1,0,2,20,8,79,6.0,0,0,3
42.0,5,0,2,0,238.0,0,0,0,17,11,692,1.0,0,0,3
32.0,10,1,1,0,5.0,1,0,0,8,9,114,1.0,0,0,3
34.0,5,0,2,0,2466.0,0,0,0,11,6,143,1.0,1,0,1
30.0,2,1,1,0,90.0,1,0,0,3,8,232,1.0,0,0,3
31.0,7,2,1,0,203.0,0,1,0,10,9,177,1.0,0,0,3
31.0,3,2,1,0,379.0,1,0,0,9,5,570,2.0,0,0,3
39.0,10,2,2,0,5803.0,0,0,0,11,3,83,3.0,0,0,3
35.0,10,0,1,0,0.0,0,0,0,17,1,124,4.0,0,0,3
30.0,10,2,1,0,-522.0,1,1,0,26,8,670,2.0,1,0,0
27.0,8,1,1,0,834.0,0,0,0,21,4,265,2.0,0,0,3
32.0,10,2,1,0,483.0,0,0,0,29,1,580,3.0,0,0,3
36.0,2,0,0,0,510.0,0,0,0,27,3,258,2.0,0,0,3
29.0,5,2,2,0,600.0,1,0,0,9,10,170,5.0,0,0,3
54.0,5,1,2,0,122.0,1,0,0,14,5,126,3.0,0,0,3
